12,243,1,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,D13,,,SSR8,,,SSR4,,,Pi04,,,Pi70,,,SSR6,,,Pi63,,,G11,,,SSR3,,,SSR11,,,SSR2,,,Pi4B,,
H.62,EU13A2,136,144,158,260,266,0,284,294,0,166,170,0,192,192,0,240,244,0,273,279,0,154,160,0,266,268,0,341,341,0,173,173,0,205,213,0
G40,EU13A2,136,140,158,260,266,0,284,294,0,166,170,0,192,192,0,240,244,0,273,279,0,154,160,0,266,268,0,341,341,0,173,173,0,205,213,0
H.86,EU13A2,136,140,158,260,266,0,284,294,0,166,170,0,192,192,0,240,244,0,273,279,0,154,160,0,266,268,0,341,341,0,173,173,0,205,213,0
H.142,EU13A2,136,140,158,260,266,0,284,294,0,166,170,0,192,192,0,240,244,0,273,279,0,154,160,0,266,268,0,341,341,0,173,173,0,205,213,0
H.3,EU13A2,136,140,158,260,266,0,284,294,0,166,170,0,192,192,0,240,244,0,273,279,0,154,160,0,266,268,0,341,341,0,173,173,0,205,213,0
H.45,EU13A2,136,140,158,260,266,0,284,294,0,166,170,0,192,192,0,240,244,0,273,279,0,154,160,0,266,268,0,341,341,0,173,173,0,205,213,0
H.82,EU13A2,136,142,158,260,266,0,284,294,0,166,170,0,192,192,0,240,244,0,273,279,0,154,160,0,266,268,0,341,341,0,173,173,0,205,213,0
H.33,EU13A2,136,142,158,260,266,0,284,294,0,166,170,0,192,192,0,240,244,0,273,279,0,154,160,0,266,268,0,341,341,0,173,173,0,205,213,0
H.28,EU13A2,136,142,158,260,266,0,284,294,0,166,170,0,192,192,0,240,244,0,273,279,0,154,160,0,266,268,0,341,341,0,173,173,0,205,213,0
H.7,EU13A2,136,142,158,260,266,0,284,294,0,166,170,0,192,192,0,240,244,0,273,279,0,154,160,0,266,268,0,341,341,0,173,173,0,205,213,0
H.20,EU13A2,136,142,158,260,266,0,284,294,0,166,170,0,192,192,0,240,244,0,273,279,0,154,160,0,266,268,0,341,341,0,173,173,0,205,213,0
H.141,EU13A2,136,144,154,260,266,0,284,294,0,166,170,0,192,192,0,240,244,0,273,279,0,154,160,0,266,268,0,341,341,0,173,173,0,205,213,0
H.244,EU13A2,136,144,152,260,266,0,284,294,0,166,170,0,192,192,0,240,244,0,273,279,0,154,160,0,266,268,0,341,341,0,173,173,0,205,213,0
H.85,EU13A2,140,142,152,260,266,0,284,294,0,166,170,0,192,192,0,240,244,0,273,279,0,154,160,0,266,268,0,341,341,0,173,173,0,205,213,0
H.108,EU13A2,136,140,152,260,266,0,284,294,296,166,170,0,192,192,0,240,244,0,273,279,0,154,160,0,266,268,0,341,341,0,173,173,0,205,213,0
G31,EU13A2,136,140,150,260,266,0,284,294,0,166,170,0,192,192,0,240,244,0,273,279,0,154,160,0,266,268,0,341,341,0,173,173,0,205,213,0
H.64,EU13A2,136,140,152,260,266,0,284,294,0,166,168,170,192,192,0,240,244,0,273,279,0,154,160,0,266,268,0,341,341,0,173,173,0,205,213,0
H.121,EU13A2,136,140,152,260,266,0,284,294,0,166,170,0,192,192,0,240,244,0,273,279,0,154,160,0,266,268,0,341,341,0,173,173,0,205,213,0
H.150,EU13A2,136,140,152,260,266,0,284,294,0,166,170,0,192,192,0,240,244,0,273,279,0,154,160,0,266,268,0,341,341,0,173,173,0,205,213,0
H.16,EU13A2,136,140,156,260,260,0,284,294,296,166,170,0,192,192,0,240,244,0,273,279,0,154,160,0,266,268,0,341,341,0,173,173,0,205,217,0
H.231,EU13A2,136,140,150,260,260,0,284,294,0,166,170,0,192,192,0,240,244,0,273,279,0,154,160,0,266,266,0,341,341,0,173,173,0,205,213,0
H.179,EU13A2,136,140,154,260,260,0,284,294,0,166,170,0,192,192,0,240,244,0,273,279,0,154,160,0,266,266,0,341,341,0,173,173,0,205,213,0
H.180,EU13A2,136,140,154,260,260,0,284,294,0,166,170,0,192,192,0,240,244,0,273,279,0,154,160,0,266,266,0,341,341,0,173,173,0,205,213,0
H.77,EU13A2,136,140,162,260,260,0,284,294,0,166,170,0,192,192,0,240,244,0,273,279,0,154,160,0,266,268,0,341,341,0,173,173,0,205,213,0
H.247,EU13A2,136,140,156,260,260,0,284,294,0,166,170,0,192,192,0,240,244,0,273,279,0,154,160,0,266,268,0,341,341,0,173,173,0,205,213,0
13_14AN1_1_EU13A2177,EU13A2,136,140,154,260,266,0,294,296,0,166,170,0,192,192,0,240,244,0,273,279,0,154,160,164,266,268,0,341,341,0,173,173,0,205,213,0
H.59,EU13A2,140,142,158,260,260,0,284,292,294,166,170,0,192,192,0,240,244,0,273,279,0,154,160,164,266,268,0,341,341,0,173,173,0,205,213,0
G16,EU13A2,140,158,0,260,266,0,284,294,298,166,170,0,192,192,0,240,244,0,273,279,0,154,160,164,266,268,0,341,341,0,173,175,0,205,213,0
H.104,EU13A2,140,160,0,260,266,0,284,298,0,166,170,0,192,192,0,240,244,0,273,279,0,154,160,164,266,268,0,341,341,0,173,173,0,205,213,0
H.110,EU13A2,140,156,0,260,266,0,284,294,0,166,170,0,192,192,0,240,244,0,273,279,0,154,164,0,266,268,0,341,341,0,173,173,0,205,213,0
H.125,EU13A2,132,144,158,260,266,0,284,294,0,166,170,0,192,192,0,240,244,0,273,279,0,154,160,164,266,268,0,341,341,0,173,173,0,205,213,0
H.147,EU13A2,134,140,158,260,264,266,284,294,0,166,170,0,192,192,0,240,244,0,273,279,0,154,160,164,266,268,0,341,341,0,173,173,0,205,213,0
H.140,EU13A2,140,142,158,260,266,0,284,294,0,166,170,0,192,192,0,240,244,0,273,279,0,154,160,164,266,268,0,341,341,0,173,173,0,205,213,0
H.89,EU13A2,140,142,158,260,266,0,284,294,0,166,170,0,192,192,0,240,244,0,273,279,0,154,160,164,266,268,0,341,341,0,173,173,0,205,213,0
H.98,EU13A2,140,142,158,260,266,0,284,294,0,166,170,0,192,192,0,240,244,0,273,279,0,154,160,164,266,268,0,341,341,0,173,173,0,205,213,0
H.109,EU13A2,140,142,158,260,264,266,284,294,298,166,170,0,192,192,0,240,244,0,273,279,0,154,160,164,266,268,0,341,341,0,173,173,0,205,213,0
H.160,EU13A2,140,142,158,260,266,0,284,294,298,166,170,0,192,192,0,240,244,0,273,279,0,154,160,164,266,268,0,341,341,0,173,173,0,205,213,0
G24,EU13A2,140,142,158,260,266,0,284,294,298,166,170,0,192,192,0,240,244,0,273,279,0,154,160,164,266,268,0,341,341,0,173,173,0,205,213,0
P17719_US8A2,US8A2,108,112,0,260,266,0,284,288,294,166,170,0,192,192,0,244,244,0,279,279,0,156,156,0,266,268,0,341,356,0,173,173,0,213,225,0
G44,US8A2,108,108,0,260,266,0,284,290,0,166,170,0,192,192,0,244,244,0,270,279,0,154,156,0,266,268,0,341,355,0,173,175,0,213,221,225
G20,US8A2,110,110,0,260,266,0,284,290,0,166,170,0,192,192,0,244,244,0,270,279,0,156,156,0,266,268,0,341,355,0,173,175,0,213,221,225
P10106_US7A2,US7A2,110,110,0,264,266,0,284,302,0,166,170,0,192,192,0,244,244,0,279,279,0,134,156,0,266,268,0,331,341,0,173,173,0,213,213,0
H.134,US7A2,0,0,0,264,266,0,284,286,296,166,170,0,192,192,0,242,244,0,270,279,0,138,156,0,266,268,0,331,341,355,173,173,0,205,213,0
G18,US7A2,118,118,0,264,266,0,284,286,296,166,170,0,192,192,0,242,244,0,270,279,0,134,156,0,266,268,0,331,341,355,173,173,0,205,213,0
H.120,US7A2,0,0,0,264,266,0,284,296,0,166,170,0,192,192,0,242,244,0,270,279,0,134,152,160,266,268,0,331,341,355,173,173,0,205,213,0
G60,US7A2,110,110,0,264,266,0,284,286,0,166,170,0,192,192,0,242,244,0,270,279,0,134,154,156,264,266,268,331,341,355,173,173,0,205,213,0
H.96,US7A2,0,0,0,264,266,0,284,298,0,166,170,0,192,192,0,242,244,0,270,279,0,134,156,0,266,268,0,331,341,355,173,173,0,205,213,0
H.151,US7A2,110,110,0,264,266,0,284,298,0,166,170,0,192,192,0,242,244,0,270,279,0,134,156,0,266,268,272,331,341,355,173,173,0,205,213,0
G30,US7A2,110,110,0,264,266,0,284,286,296,166,170,0,192,192,0,242,244,0,270,279,0,134,154,156,266,268,0,331,341,355,173,173,0,205,213,0
G52,US7A2,110,110,0,264,266,0,284,286,296,166,170,0,192,192,0,242,244,0,270,279,0,134,154,156,266,268,0,331,341,355,173,173,0,205,213,0
G14,US7A2,110,110,0,264,266,0,284,286,298,166,170,0,192,192,0,242,244,0,270,279,0,134,156,0,266,268,0,331,341,355,173,173,0,205,213,0
H.149,US7A2,110,110,0,264,266,0,284,286,296,166,170,0,192,192,0,242,244,0,270,279,0,134,156,0,266,268,0,331,341,355,173,173,0,205,213,0
G61,US7A2,110,110,0,264,266,0,284,300,0,166,170,0,192,192,0,242,244,0,270,279,0,134,156,0,266,268,0,331,341,355,173,175,0,205,213,0
G41,US7A2,110,110,0,264,266,0,284,300,302,166,170,0,192,192,0,242,244,0,270,279,0,134,156,0,268,268,0,331,341,355,173,175,0,205,213,0
H.93,US7A2,0,0,0,264,266,0,284,300,302,166,170,0,192,192,0,242,244,0,270,279,0,134,156,0,268,268,0,331,341,355,173,175,0,205,213,0
G26,US7A2,110,110,0,264,266,0,284,300,302,166,170,0,192,192,0,242,244,0,270,279,0,134,156,0,268,268,0,331,341,355,173,175,0,205,213,0
G10,US7A2,110,110,0,264,266,0,284,302,0,166,170,0,192,192,0,242,244,0,270,279,0,134,156,0,268,268,0,331,341,355,173,175,0,205,213,0
G17,US7A2,110,110,0,264,266,0,284,302,304,166,170,0,192,192,0,242,244,0,270,279,0,134,156,0,268,268,0,331,341,355,173,175,0,205,213,0
G49,US7A2,108,108,0,264,266,0,284,284,0,166,170,0,192,192,0,242,244,0,270,279,0,134,156,0,268,268,0,331,341,355,173,175,0,205,213,0
G11,US7A2,110,110,0,264,266,0,284,284,0,166,170,0,192,192,0,242,244,0,270,279,0,134,156,0,266,268,0,331,341,355,173,173,0,205,213,0
G25,US7A2,110,110,0,264,266,0,284,284,0,166,170,0,192,192,0,242,244,0,270,279,0,134,156,0,268,268,0,331,341,355,173,175,0,205,213,0
G57,US7A2,110,110,0,264,266,0,284,284,0,166,170,0,192,192,0,242,244,0,270,279,0,134,156,0,266,268,0,331,341,355,173,175,0,205,213,0
G42,US7A2,110,110,0,264,266,0,284,284,0,166,170,0,192,192,0,242,244,0,270,279,0,134,156,0,266,268,0,331,341,355,173,175,0,205,213,0
G35,US7A2,110,110,0,264,266,0,284,284,0,166,170,0,192,192,0,242,244,0,270,279,0,134,156,0,266,268,0,331,341,355,173,175,0,205,213,0
G22,US7A2,110,110,0,264,266,0,284,284,0,166,170,0,192,192,0,242,244,0,270,279,0,134,156,0,266,268,0,331,341,355,173,175,0,205,213,0
G19,US7A2,110,110,0,264,266,0,284,284,0,166,170,0,192,192,0,242,244,0,270,279,0,134,156,0,266,268,0,331,341,355,173,175,0,205,213,0
G9,US7A2,110,110,0,264,266,0,284,284,0,166,170,0,192,192,0,242,244,0,270,279,0,134,156,0,266,268,0,331,341,355,173,175,0,205,213,0
G6,US7A2,110,110,0,264,266,0,284,284,0,166,170,0,192,192,0,242,244,0,270,279,0,134,156,0,266,268,0,331,341,355,173,175,0,205,213,0
H.161,US7A2,110,110,0,264,266,0,284,284,0,166,170,0,192,192,0,242,244,0,270,279,0,134,156,0,266,268,0,331,341,355,173,175,0,205,213,0
G3,US7A2,110,110,0,264,266,0,284,284,0,166,170,0,192,192,0,242,244,0,270,279,0,134,156,0,266,268,0,331,341,355,173,175,0,205,213,0
G43,US7A2,112,112,0,264,266,0,284,284,0,166,170,0,192,192,0,242,244,0,270,279,0,134,156,0,266,268,0,331,341,355,173,175,0,205,213,0
H.102,US7A2,136,154,0,264,266,0,284,284,0,166,170,0,192,192,0,242,244,0,270,279,0,134,156,0,266,268,0,331,341,355,173,175,0,205,213,0
H.122,US7A2,0,0,0,264,266,0,284,284,0,166,170,0,192,192,0,242,244,0,270,279,0,134,156,0,266,268,0,331,341,355,173,175,0,205,213,0
G4,CeA,136,136,0,264,266,0,286,294,0,166,170,0,192,192,0,242,244,0,270,279,0,156,156,0,266,268,0,341,345,0,173,175,0,205,213,217
G12,CeA,136,136,0,264,266,0,284,284,0,166,170,0,192,192,0,242,244,0,270,279,0,156,156,0,266,268,0,341,355,0,173,175,0,205,213,217
G62,CeA,136,136,0,264,266,0,284,284,0,166,170,0,192,192,0,242,244,0,270,279,0,156,156,0,266,268,0,341,355,0,173,175,0,205,213,217
G29,CeA,136,136,0,264,266,0,284,294,0,166,170,0,192,192,0,242,244,0,270,279,0,156,156,0,266,268,0,341,355,0,173,175,0,205,213,217
G55,CeA,136,136,0,264,266,0,284,292,0,166,170,0,192,192,0,242,244,0,270,279,0,156,156,0,266,268,0,341,355,0,173,175,0,205,213,217
G54,CeA,136,136,0,264,266,0,284,292,0,166,170,0,192,192,0,242,244,0,270,279,0,156,156,0,266,268,0,341,355,0,173,175,0,205,213,217
G53,CeA,136,136,0,264,266,0,284,292,0,166,170,0,192,192,0,242,244,0,270,279,0,156,156,0,266,268,0,341,355,0,173,175,0,205,213,217
H.126,CeA,136,136,0,264,266,0,284,292,0,166,170,0,192,192,0,242,244,0,270,279,0,156,156,0,266,268,0,341,355,0,173,175,0,205,213,217
H.155,CeA,136,136,0,264,266,0,284,292,0,166,170,0,192,192,0,242,244,0,270,279,0,156,156,0,266,268,0,341,355,0,173,175,0,205,213,217
H.55,CeA,134,136,0,0,0,0,284,292,0,166,170,0,192,192,0,242,244,0,279,279,0,156,156,0,268,268,0,331,331,0,173,175,0,205,213,217
